UserId:ItemId,Prediction
u0000002:i2726560,4.46667
u0000002:i2883512,6.64798
u0000002:i3079380,6.71414
u0007520:i1823672,5.82134
u0007520:i0054997,7.62223
u0007520:i2310332,8.72603
u0007520:i0831387,8.3317
u0007520:i1723121,8.49314
u0007520:i2802144,3.27472
u0007520:i1800241,7.73729
u0007520:i0816692,9.05367
u0007520:i2334879,8.23668
u0007520:i1321870,8.30123
u0007520:i2294449,8.54681
u0007520:i1790864,8.45625
u0007520:i0097351,8.06435
u0007520:i2004420,8.22469
u0007520:i2582802,9.11102
u0007520:i1798709,8.80443
u0007520:i2380564,8.07386
u0007520:i0478970,8.07386
u0007520:i0872224,8.40911
u0007520:i3271220,8.07386
u0007520:i0319262,8.35854
u0015040:i1922777,8.41697
u0015040:i1035736,8.375
u0015040:i1972779,8.55
u0015040:i1661199,8.438
u0015040:i0109830,9.50662
u0015040:i1682180,8.44595
u0015040:i2802144,8.375
u0015040:i2109248,8.18366
u0015040:i0758758,9.20455
u0015040:i0070047,9.23457
u0015040:i2267998,9.16798
u0015040:i0084516,8.9
u0015040:i1655441,8.438
u0015040:i0804516,8.38462
u0037592:i2179136,8.59499
u0037592:i2326612,7.92328
u0037592:i3813310,8.59091
u0037592:i3181822,8.59091
u0037592:i2679042,8.59091
u0037592:i2139555,8.59091
u0037592:i3442990,8.59091
u0037592:i3007302,8.59091
u0037592:i2199571,8.59091
u0037592:i1653002,8.5
u0037592:i2582802,8.87933
u0037592:i2355495,8.28422
u0037592:i2980592,8.3467
u0030076:i2582802,9.45905
u0030076:i1638002,8.80357
u0030076:i2802144,8.375
u0030076:i1823672,8.438
u0030076:i2436386,8.438
u0030076:i1109624,8.78723
u0037595:i0432291,6.82124
u0037595:i2802144,5.05696
u0037595:i1823672,7.10328
u0037595:i0090837,7.65025
u0037595:i0085678,8
u0007529:i2582802,8.01917
u0007529:i1528100,6.76055
u0007529:i2758880,4.04549
u0007529:i0099685,5.2076
u0007529:i2245084,4.46616
u0007529:i2084970,4.36467
u0007529:i1392190,4.4375
u0007529:i2316411,4.86294
u0007529:i1850397,4.375
u0007529:i0770802,7.3064
u0030081:i1392190,6.62124
u0030081:i3195644,6.62124
u0030081:i2179136,8.73888
u0030081:i1843866,8.78317
u0030081:i2388715,8.34734
u0030081:i2015381,8.9131
u0030081:i1204977,7.95003
u0030081:i0848228,8.88967
u0030081:i1430612,8.07042
u0030081:i0133093,9.23567
u0030081:i0458339,8.54719
u0030081:i1483013,8.4901
u0030081:i1905041,8.59978
u0030081:i1335975,8.34939
u0030081:i0425430,8.5
u0037599:i2980516,8.83333
u0037599:i2004420,8.44444
u0037599:i0824747,9.5
u0037599:i1637725,8.83333
u0037599:i3532608,8.5
u0037599:i2562232,8.66667
u0037599:i1535109,9.06667
u0037599:i2096672,7
u0037599:i1956620,7.83333
u0037599:i2713180,8.9
u0037599:i2387559,8
u0037601:i2436386,8.65054
u0037601:i1706620,8.42666
u0037601:i1392190,8.65054
u0037601:i0884732,8.37
u0037601:i2820852,8.65054
u0037601:i1100089,8.53014
u0037601:i1655441,8.65054
u0037601:i2582846,8.82639
u0037601:i2582802,9.25806
u0037601:i1291150,8.29605
u0037601:i1951265,8.48312
u0037601:i3247714,8.65054
u0037601:i1617661,8.65054
u0037601:i2097298,8.65054
u0037601:i2230358,7.79442
u0037601:i1840309,8.4438
u0037601:i1823672,8.65054
u0037601:i2170439,8.24197
u0037601:i1911658,8.30641
u0037601:i2179136,8.76527
u0037601:i2637294,8.65054
u0037601:i1396218,8.10306
u0037601:i2908446,8.65054
u0037601:i1809398,8.67737
u0037601:i2802136,8.65054
u0022568:i1392190,8.83333
u0022568:i2395427,8.83333
u0022568:i2179136,8.42693
u0022568:i1661199,8.30763
u0022568:i2726560,8.30763
u0022568:i1121096,9.10005
u0022568:i3064298,8.83333
u0022568:i2692250,9.01899
u0022568:i2268016,8.81
u0022568:i2452200,5.89135
u0022568:i2180411,4.3742
u0022568:i3152624,4.33333
u0022568:i2820852,4.33333
u0022568:i3851324,4.33333
u0022568:i1340138,4.33333
u0022568:i2084970,5.17501
u0022568:i2140379,5.21608
u0022569:i1659337,3.89297
u0022569:i0118755,3.08703
u0022569:i1785612,3.59021
u0022569:i1723811,3.27465
u0022569:i0472198,3.43097
u0022569:i1045658,3.42289
u0022569:i1531901,3.57546
u0022569:i0013257,2.27049
u0022569:i2381941,3.625
u0022569:i1340800,4.26531
u0022569:i0159382,3.25745
u0022569:i1912398,3.17292
u0022569:i1655442,3.48453
u0022569:i0120102,4.42157
u0022569:i2014338,3.10175
u0022569:i0119668,3.93533
u0015053:i2908446,3.625
u0015053:i1823672,3.625
u0015053:i3235888,1.75
u0015053:i2172584,5.64928
u0037606:i2366608,6.65146
u0037606:i1942971,6.65146
u0037606:i0903624,8.26108
u0037606:i3813310,8.5454
u0037606:i1674771,8.5454
u0037606:i1126590,8.88881
u0037606:i0061578,9.68258
u0037606:i1980929,9.04951
u0037606:i1853739,8.84712
u0037606:i0017925,9.27338
u0037606:i1809398,9.14741
u0037606:i0470752,9.3
u0037606:i1791528,8.56454
u0037606:i2294493,8.78239
u0037606:i2265398,8.55968
u0037606:i2937898,9.12616
u0037606:i2322441,9.3
u0037606:i2582802,9.49109
u0037606:i2872718,9.27002
u0037606:i0057565,9.76352
