UserId:ItemId,Prediction
u0000002:i2726560,7.93333
u0000002:i2883512,7.80101
u0000002:i3079380,7.93333
u0007520:i1823672,6.14773
u0007520:i0054997,6.81544
u0007520:i2310332,7.45207
u0007520:i0831387,6.6634
u0007520:i1723121,6.98627
u0007520:i2802144,4.42244
u0007520:i1800241,7.22275
u0007520:i0816692,8.10733
u0007520:i2334879,6.47336
u0007520:i1321870,6.60246
u0007520:i2294449,7.09363
u0007520:i1790864,6.91251
u0007520:i0097351,6.1287
u0007520:i2004420,6.44939
u0007520:i2582802,8.22203
u0007520:i1798709,7.60887
u0007520:i2380564,6.14773
u0007520:i0478970,6.14773
u0007520:i0872224,6.81822
u0007520:i3271220,6.14773
u0007520:i0319262,6.71708
u0015040:i1922777,6.83395
u0015040:i1035736,6.75
u0015040:i1972779,7.1
u0015040:i1661199,6.87599
u0015040:i0109830,9.01325
u0015040:i1682180,6.89189
u0015040:i2802144,6.75
u0015040:i2109248,6.36732
u0015040:i0758758,8.40909
u0015040:i0070047,8.46914
u0015040:i2267998,8.33595
u0015040:i0084516,7.8
u0015040:i1655441,6.87599
u0015040:i0804516,6.76923
u0037592:i2179136,7.18999
u0037592:i2326612,5.84657
u0037592:i3813310,7.18182
u0037592:i3181822,7.18182
u0037592:i2679042,7.18182
u0037592:i2139555,7.18182
u0037592:i3442990,7.18182
u0037592:i3007302,7.18182
u0037592:i2199571,7.18182
u0037592:i1653002,7
u0037592:i2582802,7.75866
u0037592:i2355495,6.56845
u0037592:i2980592,6.6934
u0030076:i2582802,8.9181
u0030076:i1638002,7.60714
u0030076:i2802144,6.75
u0030076:i1823672,6.87599
u0030076:i2436386,6.87599
u0030076:i1109624,7.57447
u0037595:i0432291,3.64248
u0037595:i2802144,2.60736
u0037595:i1823672,6.7
u0037595:i0090837,5.30049
u0037595:i0085678,6
u0007529:i2582802,7.67964
u0007529:i1528100,8.18118
u0007529:i2758880,7.09098
u0007529:i0099685,7.55061
u0007529:i2245084,7.93232
u0007529:i2084970,7.72933
u0007529:i1392190,7.875
u0007529:i2316411,8.72587
u0007529:i1850397,7.75
u0007529:i0770802,8.37032
u0030081:i1392190,7
u0030081:i3195644,7
u0030081:i2179136,7.47775
u0030081:i1843866,7.56634
u0030081:i2388715,6.69468
u0030081:i2015381,7.82621
u0030081:i1204977,5.90006
u0030081:i0848228,7.77934
u0030081:i1430612,6.14083
u0030081:i0133093,8.47134
u0030081:i0458339,7.09438
u0030081:i1483013,6.98019
u0030081:i1905041,7.19956
u0030081:i1335975,6.69877
u0030081:i0425430,7
u0037599:i2980516,7.66667
u0037599:i2004420,6.88889
u0037599:i0824747,9
u0037599:i1637725,7.66667
u0037599:i3532608,7
u0037599:i2562232,7.33333
u0037599:i1535109,8.13333
u0037599:i2096672,4
u0037599:i1956620,5.66667
u0037599:i2713180,7.8
u0037599:i2387559,6
u0037601:i2436386,7.30108
u0037601:i1706620,6.85331
u0037601:i1392190,7.30108
u0037601:i0884732,6.74
u0037601:i2820852,7.30108
u0037601:i1100089,7.06029
u0037601:i1655441,7.30108
u0037601:i2582846,7.65278
u0037601:i2582802,8.51612
u0037601:i1291150,6.5921
u0037601:i1951265,6.96625
u0037601:i3247714,7.30108
u0037601:i1617661,7.30108
u0037601:i2097298,7.30108
u0037601:i2230358,5.58884
u0037601:i1840309,6.8876
u0037601:i1823672,7.30108
u0037601:i2170439,6.48393
u0037601:i1911658,6.61282
u0037601:i2179136,7.53053
u0037601:i2637294,7.30108
u0037601:i1396218,6.20613
u0037601:i2908446,7.30108
u0037601:i1809398,7.35475
u0037601:i2802136,7.30108
u0022568:i1392190,7.66667
u0022568:i2395427,7.66667
u0022568:i2179136,7.90526
u0022568:i1661199,7.66667
u0022568:i2726560,7.66667
u0022568:i1121096,8.2001
u0022568:i3064298,7.66667
u0022568:i2692250,8.08464
